ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-05-27T00:00:00.000000000Z,35,90,1725,26.378900000,26.378900000,26.378900000,26.378900000,134,BCOR
2026-05-27T00:00:00.000000000Z,35,90,1737,13.390000000,13.688300000,13.340000000,13.400000000,255493,BCSF
2026-05-27T00:00:00.000000000Z,35,90,22065,0.700000000,0.729900000,0.680000000,0.729900000,360,BCSS+
2026-05-27T00:00:00.000000000Z,35,90,1744,26.060000000,26.130000000,25.790000000,25.975000000,14656,BCV
2026-05-27T00:00:00.000000000Z,35,90,1755,20.050000000,20.090000000,20.050000000,20.089700000,649,BDCX
2026-05-27T00:00:00.000000000Z,35,90,1759,53.050000000,53.090000000,52.960100000,53.057200000,193130,BDEC
2026-05-27T00:00:00.000000000Z,35,90,1896,15.670000000,15.685000000,15.350000000,15.465000000,46275,BHFAP
2026-05-27T00:00:00.000000000Z,35,90,1907,63.250000000,63.970000000,63.090000000,63.200000000,131821,BHRB
2026-05-27T00:00:00.000000000Z,35,90,1964,8.520000000,8.520000000,8.390000000,8.473300000,5277,BIS
2026-05-27T00:00:00.000000000Z,35,90,22258,0.342200000,0.350000000,0.331600000,0.350000000,6407,BIXIW
2026-05-27T00:00:00.000000000Z,35,90,2021,165.010000000,170.510000000,165.000000000,168.370000000,9932990,BKNG
2026-05-27T00:00:00.000000000Z,35,90,2022,65.260000000,65.310000000,62.563000000,63.200000000,8618529,BKR
2026-05-27T00:00:00.000000000Z,35,90,2044,25.400000000,25.600000000,25.400000000,25.560000000,6792,BLCN
2026-05-27T00:00:00.000000000Z,35,90,2060,24.150000000,24.590000000,23.690000000,24.500000000,723805,BLFS
2026-05-27T00:00:00.000000000Z,35,90,2065,0.960000000,1.220000000,0.940000000,1.190000000,234433,BLIN
2026-05-27T00:00:00.000000000Z,35,90,20661,0.000000000,0.000000000,0.000000000,0.000000000,414,BLIV
2026-05-27T00:00:00.000000000Z,35,90,2072,7.990000000,8.560000000,7.990000000,8.305000000,2289943,BLMN
2026-05-27T00:00:00.000000000Z,35,90,1762,9.190000000,9.209900000,9.150000000,9.160000000,340843,BDJ
2026-05-27T00:00:00.000000000Z,35,90,1772,147.600000000,150.740000000,146.120000000,147.240000000,2878165,BDX
2026-05-27T00:00:00.000000000Z,35,90,22278,0.000000000,0.000000000,0.000000000,0.000000000,0,BEBE=
2026-05-27T00:00:00.000000000Z,35,90,1792,53.380000000,53.389900000,53.360000000,53.389900000,419,BEMB
2026-05-27T00:00:00.000000000Z,35,90,1806,14.780000000,14.906000000,14.740000000,14.770000000,20460,BEPH
2026-05-27T00:00:00.000000000Z,35,90,20912,39.740000000,39.740000000,39.482000000,39.482000000,266,BESF
2026-05-27T00:00:00.000000000Z,35,90,22654,4.540000000,4.550000000,4.160000000,4.430000000,245073,BESS
2026-05-27T00:00:00.000000000Z,35,90,21919,16.920000000,17.000000000,16.420000000,16.830000000,1232696,BETA
2026-05-27T00:00:00.000000000Z,35,90,18296,34.550000000,34.750000000,34.550000000,34.559900000,1297,BETE
2026-05-27T00:00:00.000000000Z,35,90,1820,52.460000000,52.510000000,52.430000000,52.485400000,195748,BFEB
2026-05-27T00:00:00.000000000Z,35,90,22953,20.905000000,20.905000000,20.905000000,20.905000000,0,BFEW
2026-05-27T00:00:00.000000000Z,35,90,22117,25.150000000,25.229900000,25.100000000,25.190000000,20895,BFH-A
2026-05-27T00:00:00.000000000Z,35,90,23212,25.130000000,25.130000000,25.010000000,25.080000000,21547,BFH-B
2026-05-27T00:00:00.000000000Z,35,90,1826,25.210000000,25.297100000,25.210000000,25.297100000,309,BFIX
2026-05-27T00:00:00.000000000Z,35,90,21112,16.715000000,16.715000000,16.715000000,16.715000000,2,BFJL
2026-05-27T00:00:00.000000000Z,35,90,1829,4.550000000,4.700000000,4.518600000,4.680000000,2998629,BFLY
2026-05-27T00:00:00.000000000Z,35,90,2111,3.140000000,3.235000000,3.100000000,3.160000000,2079910,BMBL
2026-05-27T00:00:00.000000000Z,35,90,22449,7.232200000,7.570000000,7.232200000,7.500000000,54635,BMM
2026-05-27T00:00:00.000000000Z,35,90,21871,20.340000000,20.570000000,19.670000000,19.940000000,458023,BMNG
2026-05-27T00:00:00.000000000Z,35,90,2128,2.460000000,2.460000000,2.330000000,2.455000000,9519,BMRA
2026-05-27T00:00:00.000000000Z,35,90,18886,0.145000000,0.145000000,0.060000000,0.101500000,24619,BNAIW
2026-05-27T00:00:00.000000000Z,35,90,1862,0.665100000,0.669900000,0.660100000,0.662900000,9100,BGI
2026-05-27T00:00:00.000000000Z,35,90,1871,4.110000000,4.245000000,4.110000000,4.150000000,2063274,BGS
2026-05-27T00:00:00.000000000Z,35,90,21905,105.380000000,108.200000000,105.200000000,106.090000000,33757,BGSI
2026-05-27T00:00:00.000000000Z,35,90,1877,10.850000000,10.900000000,10.849600000,10.880000000,24336,BGX
2026-05-27T00:00:00.000000000Z,35,90,1890,89.350000000,89.400000000,84.460000000,86.020000000,342688,BHE
2026-05-27T00:00:00.000000000Z,35,90,22986,0.071800000,0.099800000,0.071800000,0.080000000,3571,BNCWZ
2026-05-27T00:00:00.000000000Z,35,90,2174,14.220000000,14.320000000,12.110000000,12.170000000,14279,BNR
2026-05-27T00:00:00.000000000Z,35,90,18573,3.840000000,4.013700000,3.400000000,3.400000000,254458,BNZI
2026-05-27T00:00:00.000000000Z,35,90,20732,36.320000000,38.130000000,36.320000000,37.310000000,33370,BOEU
2026-05-27T00:00:00.000000000Z,35,90,2209,1.490000000,1.515000000,1.460000000,1.470000000,81924,BOLD
2026-05-27T00:00:00.000000000Z,35,90,2210,5.150000000,5.430100000,5.141000000,5.285000000,34360,BOLT
2026-05-27T00:00:00.000000000Z,35,90,1903,10.200000000,10.515000000,10.000100000,10.390000000,22887,BHM
2026-05-27T00:00:00.000000000Z,35,90,1905,86.500000000,87.920000000,85.590000000,87.830000000,2850119,BHP
2026-05-27T00:00:00.000000000Z,35,90,1906,2.530000000,2.570000000,2.470000000,2.470000000,167351,BHR
2026-05-27T00:00:00.000000000Z,35,90,1909,16.590000000,16.933400000,16.560000000,16.865000000,7007,BHR-D
2026-05-27T00:00:00.000000000Z,35,90,23213,35.650000000,35.650000000,33.080100000,33.720000000,414465,BHYP
2026-05-27T00:00:00.000000000Z,35,90,22483,0.370000000,0.370000000,0.370000000,0.370000000,25100,BIII+
2026-05-27T00:00:00.000000000Z,35,90,1938,100.930000000,100.930000000,100.910000000,100.920000000,237454,BILZ
2026-05-27T00:00:00.000000000Z,35,90,2239,10.840000000,10.840000000,10.250000000,10.400000000,1532,BPACU
2026-05-27T00:00:00.000000000Z,35,90,2251,151.240000000,152.330000000,149.990000000,150.630000000,467875,BPOP
2026-05-27T00:00:00.000000000Z,35,90,2262,13.905000000,13.960000000,13.905000000,13.935000000,15493,BPYPN
2026-05-27T00:00:00.000000000Z,35,90,2274,1.760000000,1.780200000,1.690000000,1.690000000,10871,BRAG
2026-05-27T00:00:00.000000000Z,35,90,2292,10.050000000,10.050000000,10.020000000,10.030000000,26447,BREZU
2026-05-27T00:00:00.000000000Z,35,90,1941,299.000000000,305.810000000,297.500000000,305.290000000,574425,BIO
2026-05-27T00:00:00.000000000Z,35,90,1956,17.230000000,17.360000000,17.160100000,17.360000000,4540,BIP-A
2026-05-27T00:00:00.000000000Z,35,90,1960,16.250000000,16.390000000,16.250000000,16.390000000,18101,BIPH
2026-05-27T00:00:00.000000000Z,35,90,1961,16.330000000,16.480000000,16.330000000,16.460000000,11677,BIPI
2026-05-27T00:00:00.000000000Z,35,90,18339,43.870000000,44.760000000,42.070000000,42.790000000,3442762,BIRK
2026-05-27T00:00:00.000000000Z,35,90,21634,11.910000000,11.910000000,11.880000000,11.903200000,1470,BITK
2026-05-27T00:00:00.000000000Z,35,90,1974,27.630000000,28.530000000,27.200000000,28.310000000,184063,BITQ
2026-05-27T00:00:00.000000000Z,35,90,2295,2.420000000,2.420000000,2.330000000,2.330000000,2013,BRFH
2026-05-27T00:00:00.000000000Z,35,90,2311,47.150000000,48.695000000,46.350000000,48.620000000,2503939,BRKR
2026-05-27T00:00:00.000000000Z,35,90,18770,0.061700000,0.063600000,0.059700000,0.062400000,53700,BRLSW
2026-05-27T00:00:00.000000000Z,35,90,21293,0.000000000,0.000000000,0.000000000,0.000000000,6,BRRWW
2026-05-27T00:00:00.000000000Z,35,90,2347,0.403100000,0.680000000,0.372800000,0.432900000,514089845,BRTX
2026-05-27T00:00:00.000000000Z,35,90,23154,16.870000000,18.350000000,16.390000000,17.820000000,135382,BRUNW
2026-05-27T00:00:00.000000000Z,35,90,21332,11.100000000,11.265000000,11.010000000,11.240000000,8072,BSAA
2026-05-27T00:00:00.000000000Z,35,90,2360,8.430800000,8.530000000,8.410000000,8.410000000,4817,BSBK
2026-05-27T00:00:00.000000000Z,35,90,2372,19.520000000,19.530000000,19.520000000,19.525000000,1345717,BSCQ
2026-05-27T00:00:00.000000000Z,35,90,2376,16.640000000,16.660000000,16.640000000,16.640000000,724658,BSCU
2026-05-27T00:00:00.000000000Z,35,90,2384,14.460000000,14.657800000,14.405000000,14.630000000,16094,BSET
2026-05-27T00:00:00.000000000Z,35,90,2399,22.980000000,23.010000000,22.890000000,22.980000000,672238,BSJQ
2026-05-27T00:00:00.000000000Z,35,90,2403,25.800000000,25.810000000,25.770000000,25.805000000,55329,BSJU
2026-05-27T00:00:00.000000000Z,35,90,18219,26.265000000,26.319900000,26.210000000,26.258400000,17444,BSJV
2026-05-27T00:00:00.000000000Z,35,90,2415,23.610000000,23.620000000,23.600000000,23.605200000,62550,BSMR
2026-05-27T00:00:00.000000000Z,35,90,2416,23.368900000,23.510000000,23.352100000,23.380000000,59118,BSMS
2026-05-27T00:00:00.000000000Z,35,90,1980,85.800000000,86.590000000,83.650000000,84.200000000,4140799,BJ
2026-05-27T00:00:00.000000000Z,35,90,20619,38.010000000,38.160000000,38.010000000,38.160000000,1129,BKCG
2026-05-27T00:00:00.000000000Z,35,90,19832,32.940000000,32.949900000,32.764900000,32.830000000,205841,BKDV
2026-05-27T00:00:00.000000000Z,35,90,2015,11.570000000,11.800000000,11.072000000,11.490000000,1826509,BKKT
2026-05-27T00:00:00.000000000Z,35,90,2018,20.480000000,20.500000000,20.480000000,20.500000000,4215671,BKLN
2026-05-27T00:00:00.000000000Z,35,90,2019,120.490100000,120.570000000,120.070100000,120.122500000,8478,BKMC
2026-05-27T00:00:00.000000000Z,35,90,2419,20.850000000,20.920000000,20.845000000,20.866700000,82429,BSMV
2026-05-27T00:00:00.000000000Z,35,90,2429,38.640000000,39.000000000,38.245000000,38.400000000,61370,BSRR
2026-05-27T00:00:00.000000000Z,35,90,2446,1.220000000,1.415000000,1.220000000,1.310000000,1744172,BTAI
2026-05-27T00:00:00.000000000Z,35,90,2454,1.970000000,2.045000000,1.920000000,2.030000000,23209480,BTBT
2026-05-27T00:00:00.000000000Z,35,90,19756,27.970000000,28.260000000,27.830000000,28.210000000,34195,BTGD
2026-05-27T00:00:00.000000000Z,35,90,2470,1.900000000,2.020000000,1.900000000,2.000000000,220479,BTMD
2026-05-27T00:00:00.000000000Z,35,90,18725,200.830000000,200.830000000,200.830000000,200.830000000,61021,BTSGU
2026-05-27T00:00:00.000000000Z,35,90,2032,49.790000000,49.810000000,49.780000000,49.780000000,54637,BKUI
2026-05-27T00:00:00.000000000Z,35,90,2045,15.920000000,15.960000000,15.620000000,15.720000000,297794,BLCO
2026-05-27T00:00:00.000000000Z,35,90,22503,26.820000000,26.880000000,26.770100000,26.780000000,6346,BLDX
2026-05-27T00:00:00.000000000Z,35,90,21021,31.990000000,32.070000000,31.895600000,32.020500000,19759,BLGR
2026-05-27T00:00:00.000000000Z,35,90,2074,1.450000000,1.580000000,1.450000000,1.560000000,2861814,BLND
2026-05-27T00:00:00.000000000Z,35,90,21024,24.990000000,25.000000000,24.970000000,24.985300000,18002,BLST
2026-05-27T00:00:00.000000000Z,35,90,21025,25.720000000,25.730000000,25.692200000,25.692200000,10039,BLUI
2026-05-27T00:00:00.000000000Z,35,90,2507,34.280000000,34.280000000,33.675000000,33.807200000,6522,BULD
2026-05-27T00:00:00.000000000Z,35,90,21354,31.560000000,33.280000000,31.320000000,32.025300000,8525,BULG
2026-05-27T00:00:00.000000000Z,35,90,20695,1.885000000,1.940000000,1.800000000,1.800000000,4545,BULLW
2026-05-27T00:00:00.000000000Z,35,90,20918,25.580000000,25.610000000,25.460100000,25.610000000,8379,BUSEP
2026-05-27T00:00:00.000000000Z,35,90,21381,15.800000000,16.300000000,15.500000000,16.240000000,10881,BUUU
2026-05-27T00:00:00.000000000Z,35,90,2523,19.900000000,19.940000000,19.760000000,19.760000000,12984,BVFL
2026-05-27T00:00:00.000000000Z,35,90,2527,9.050000000,9.158400000,8.390000000,8.900000000,1057230,BVS
2026-05-27T00:00:00.000000000Z,35,90,2545,0.000000000,0.000000000,0.000000000,0.000000000,46,BWBBP
2026-05-27T00:00:00.000000000Z,35,90,2550,3.960000000,4.130000000,3.540000000,3.640000000,589025,BWEN
2026-05-27T00:00:00.000000000Z,35,90,2560,32.930000000,33.780000000,32.720000000,32.860000000,106125,BWMN
2026-05-27T00:00:00.000000000Z,35,90,21027,31.640000000,31.700000000,31.570000000,31.622400000,37847,BLUX
2026-05-27T00:00:00.000000000Z,35,90,2097,68.350000000,68.495000000,68.275000000,68.370000000,565075,BLV
2026-05-27T00:00:00.000000000Z,35,90,2110,47.160000000,47.370000000,47.160000000,47.345000000,249336,BMAY
2026-05-27T00:00:00.000000000Z,35,90,2113,39.730000000,39.949900000,39.520000000,39.660000000,27092,BME
2026-05-27T00:00:00.000000000Z,35,90,21982,18.140000000,18.600000000,17.850000000,18.370000000,820432,BMNZ
2026-05-27T00:00:00.000000000Z,35,90,18137,51.880000000,51.880000000,51.862400000,51.862400000,232,BMVP
2026-05-27T00:00:00.000000000Z,35,90,2138,58.030000000,58.800000000,57.131200000,57.520000000,9348014,BMY
2026-05-27T00:00:00.000000000Z,35,90,2140,46.100000000,46.555000000,45.650000000,46.010000000,3422446,BN
2026-05-27T00:00:00.000000000Z,35,90,21876,1.099600000,1.220000000,1.099600000,1.220000000,28247,BYAH
2026-05-27T00:00:00.000000000Z,35,90,2597,1.480000000,1.710000000,1.460100000,1.710000000,101227,BYSI
2026-05-27T00:00:00.000000000Z,35,90,21969,1.150000000,1.170000000,1.045000000,1.080000000,13321,CABR
2026-05-27T00:00:00.000000000Z,35,90,2639,65.260000000,66.380000000,64.300000000,64.950000000,1161045,CAKE
2026-05-27T00:00:00.000000000Z,35,90,2643,0.759900000,0.760200000,0.706800000,0.744600000,129558,CALC
2026-05-27T00:00:00.000000000Z,35,90,2145,98.071800000,98.071800000,98.071800000,98.071800000,7,BNDD
2026-05-27T00:00:00.000000000Z,35,90,2146,47.025000000,47.050000000,46.990000000,47.007000000,27820,BNDI
2026-05-27T00:00:00.000000000Z,35,90,20175,51.020000000,51.099000000,51.020000000,51.044800000,26236,BNDS
2026-05-27T00:00:00.000000000Z,35,90,2152,30.500000000,30.889100000,30.500000000,30.889100000,261,BNGE
2026-05-27T00:00:00.000000000Z,35,90,2162,43.113700000,43.113700000,43.113700000,43.113700000,52,BNKD
2026-05-27T00:00:00.000000000Z,35,90,2171,51.400000000,52.050000000,50.700000000,51.140000000,3185772,BNO
2026-05-27T00:00:00.000000000Z,35,90,19507,46.180000000,46.380000000,45.710000000,45.840000000,21098,BNT
2026-05-27T00:00:00.000000000Z,35,90,23260,25.850000000,26.050000000,25.670100000,25.930000000,42095,BNY-K
2026-05-27T00:00:00.000000000Z,35,90,22535,12.250000000,13.839900000,12.250000000,13.550000000,1568977,BOBS
2026-05-27T00:00:00.000000000Z,35,90,18074,38.310000000,38.500000000,38.065000000,38.090900000,10338,CANC
2026-05-27T00:00:00.000000000Z,35,90,19795,0.000000000,0.000000000,0.000000000,0.000000000,9,CAPN
2026-05-27T00:00:00.000000000Z,35,90,22664,0.873000000,0.873000000,0.680000000,0.749000000,396417,CAST
2026-05-27T00:00:00.000000000Z,35,90,22241,15.180000000,15.349900000,15.010000000,15.100000000,802835,BPRE
2026-05-27T00:00:00.000000000Z,35,90,2705,58.120000000,58.510000000,57.235000000,57.420000000,441418,CATY
2026-05-27T00:00:00.000000000Z,35,90,2726,20.250000000,22.280000000,19.915000000,20.790000000,446975,CBIO
2026-05-27T00:00:00.000000000Z,35,90,2748,33.740000000,36.250000000,33.740000000,34.570000000,1208421,CBRL
2026-05-27T00:00:00.000000000Z,35,90,23287,10.380000000,10.500000000,10.380000000,10.500000000,1333,CCAQ
2026-05-27T00:00:00.000000000Z,35,90,2772,71.720000000,72.555000000,70.490000000,70.805000000,75193,CCB
2026-05-27T00:00:00.000000000Z,35,90,2774,4.565000000,4.670000000,4.500000000,4.650000000,7452649,CCC
2026-05-27T00:00:00.000000000Z,35,90,2289,26.919300000,26.919300000,26.919300000,26.919300000,41,BREW
2026-05-27T00:00:00.000000000Z,35,90,21828,30.000000000,30.000000000,29.730000000,29.830000000,212042,BRIE
2026-05-27T00:00:00.000000000Z,35,90,20083,35.200000000,35.230000000,35.085000000,35.180000000,9015,BRIF
2026-05-27T00:00:00.000000000Z,35,90,20923,41.040000000,41.040000000,40.735000000,40.752800000,2036,BRKC
2026-05-27T00:00:00.000000000Z,35,90,2324,56.900000000,58.700000000,56.670000000,56.810000000,2861507,BRO
2026-05-27T00:00:00.000000000Z,35,90,2329,54.440000000,56.600000000,54.300000000,55.910000000,3849496,BROS
2026-05-27T00:00:00.000000000Z,35,90,2344,5.690000000,5.779500000,5.690000000,5.760000000,742930,BRSP
2026-05-27T00:00:00.000000000Z,35,90,2346,14.710000000,14.770000000,14.470100000,14.600000000,11213,BRT
2026-05-27T00:00:00.000000000Z,35,90,2785,94.475000000,95.500000000,94.150000000,94.700000000,1867152,CCEP
2026-05-27T00:00:00.000000000Z,35,90,20972,27.610600000,27.610600000,27.610600000,27.610600000,23,CCFE
2026-05-27T00:00:00.000000000Z,35,90,18207,0.511400000,0.527000000,0.498600000,0.505200000,54767,CCG
2026-05-27T00:00:00.000000000Z,35,90,21727,0.489600000,0.490000000,0.450300000,0.460000000,236417,CCHH
2026-05-27T00:00:00.000000000Z,35,90,19209,10.770000000,10.780000000,10.770000000,10.780000000,3781,CCIX
2026-05-27T00:00:00.000000000Z,35,90,19299,41.010000000,41.150100000,40.930000000,40.978600000,19283,CCNR
2026-05-27T00:00:00.000000000Z,35,90,2823,29.180000000,29.240000000,28.900000000,29.007000000,4025,CCSO
2026-05-27T00:00:00.000000000Z,35,90,22568,0.850000000,0.850000000,0.850000000,0.850000000,200,CCXIW
2026-05-27T00:00:00.000000000Z,35,90,2383,52.330000000,52.399300000,52.330000000,52.399300000,4385,BSEP
2026-05-27T00:00:00.000000000Z,35,90,18325,38.290400000,38.315000000,37.870000000,37.900000000,6567,BSMC
2026-05-27T00:00:00.000000000Z,35,90,2441,53.130000000,53.200000000,50.040000000,50.460000000,52740455,BSX
2026-05-27T00:00:00.000000000Z,35,90,20639,16.310000000,16.310000000,16.070000000,16.179400000,22254,BTCC
2026-05-27T00:00:00.000000000Z,35,90,19292,4.300000000,4.365000000,4.268900000,4.320000000,10311846,BTCZ
2026-05-27T00:00:00.000000000Z,35,90,22418,6.090000000,6.240000000,5.420100000,6.200000000,5267290,BTGO
2026-05-27T00:00:00.000000000Z,35,90,21601,26.105000000,26.190000000,26.105000000,26.188400000,5715,CDIG
2026-05-27T00:00:00.000000000Z,35,90,2854,0.013200000,0.013200000,0.013200000,0.013200000,600,CDIOW
2026-05-27T00:00:00.000000000Z,35,90,2868,9.180000000,9.440000000,9.105000000,9.300000000,47072,CDRO
2026-05-27T00:00:00.000000000Z,35,90,2877,20.875000000,21.250000000,20.875000000,21.100000000,4211,CDZIP
2026-05-27T00:00:00.000000000Z,35,90,2891,300.620000000,300.810000000,286.690000000,288.680000000,3350405,CEG
2026-05-27T00:00:00.000000000Z,35,90,2494,83.760000000,84.460000000,83.540000000,83.960000000,2008327,BUD
2026-05-27T00:00:00.000000000Z,35,90,22950,21.480000000,21.480000000,21.470000000,21.475000000,640,BUFE
2026-05-27T00:00:00.000000000Z,35,90,21056,21.310000000,21.355000000,21.310000000,21.345000000,3207,BUFH
2026-05-27T00:00:00.000000000Z,35,90,21055,22.070000000,22.100000000,22.070000000,22.070000000,3013,BUFX
2026-05-27T00:00:00.000000000Z,35,90,2903,0.911300000,0.980000000,0.881600000,0.915100000,201545,CELU
2026-05-27T00:00:00.000000000Z,35,90,2919,62.290000000,65.865000000,61.500000000,65.720000000,1631783,CENX
2026-05-27T00:00:00.000000000Z,35,90,2930,5.220000000,5.430000000,5.211400000,5.350000000,4518343,CERT
2026-05-27T00:00:00.000000000Z,35,90,2941,0.747400000,0.747400000,0.711100000,0.741900000,18302,CETY
2026-05-27T00:00:00.000000000Z,35,90,2943,42.460000000,42.665000000,39.530000000,40.550000000,697309,CEVA
2026-05-27T00:00:00.000000000Z,35,90,2948,96.650000000,96.759300000,96.265400000,96.265400000,7974,CFA
2026-05-27T00:00:00.000000000Z,35,90,19649,23.300000000,23.320000000,23.251800000,23.290000000,16160,BUFY
2026-05-27T00:00:00.000000000Z,35,90,2512,0.191600000,0.200000000,0.185300000,0.195800000,24999794,BURU
2026-05-27T00:00:00.000000000Z,35,90,18326,39.170000000,39.230000000,38.980000000,38.990000000,15210,BUSA
2026-05-27T00:00:00.000000000Z,35,90,23155,40.450000000,40.510000000,40.226000000,40.226000000,3651,BUYB
2026-05-27T00:00:00.000000000Z,35,90,2517,14.410600000,14.440000000,14.380000000,14.440000000,349158,BUYW
2026-05-27T00:00:00.000000000Z,35,90,2518,34.840000000,34.842200000,34.840000000,34.842200000,471,BUYZ
2026-05-27T00:00:00.000000000Z,35,90,2533,68.990000000,71.565000000,68.980000000,70.830000000,6756680,BWA
2026-05-27T00:00:00.000000000Z,35,90,2551,155.410000000,156.990000000,145.500000000,150.010000000,141553,BWET
2026-05-27T00:00:00.000000000Z,35,90,23156,0.000000000,0.000000000,0.000000000,0.000000000,5,BWIV
2026-05-27T00:00:00.000000000Z,35,90,2996,16.650000000,16.799900000,16.650000000,16.680000000,12985,CGABL
2026-05-27T00:00:00.000000000Z,35,90,3019,1.225000000,1.280000000,1.180000000,1.190000000,798928,CGTX
2026-05-27T00:00:00.000000000Z,35,90,19915,0.107000000,0.130000000,0.080800000,0.120400000,1514,CHARR
2026-05-27T00:00:00.000000000Z,35,90,19793,0.000000000,0.000000000,0.000000000,0.000000000,0,CHARU
2026-05-27T00:00:00.000000000Z,35,90,21571,0.000000000,0.000000000,0.000000000,0.000000000,0,CHECU
2026-05-27T00:00:00.000000000Z,35,90,22823,10.060000000,10.060000000,10.060000000,10.060000000,883,BWIV=
2026-05-27T00:00:00.000000000Z,35,90,19038,21.300000000,21.350000000,20.970000000,21.070000000,363213,BWLP
2026-05-27T00:00:00.000000000Z,35,90,2562,24.980000000,25.090000000,24.980000000,25.080000000,7247,BWNB
2026-05-27T00:00:00.000000000Z,35,90,18456,41.287100000,41.287100000,41.287100000,41.287100000,68,BWTG
2026-05-27T00:00:00.000000000Z,35,90,2567,204.280000000,204.500000000,198.000000000,198.950000000,664681,BWXT
2026-05-27T00:00:00.000000000Z,35,90,2568,27.260000000,27.279900000,27.140000000,27.180000000,19840,BWZ
2026-05-27T00:00:00.000000000Z,35,90,2569,118.770000000,120.335000000,117.690000000,118.000000000,3538156,BX
2026-05-27T00:00:00.000000000Z,35,90,2570,51.960000000,53.220000000,51.080000000,52.410000000,127240,BXC
2026-05-27T00:00:00.000000000Z,35,90,2573,18.300000000,18.590000000,18.295000000,18.580000000,1409976,BXMT
2026-05-27T00:00:00.000000000Z,35,90,2585,22.620000000,22.670000000,22.600000000,22.630000000,1654555,BYLD
2026-05-27T00:00:00.000000000Z,35,90,2606,24.840000000,25.550000000,24.730000000,25.000000000,370555,BZH
2026-05-27T00:00:00.000000000Z,35,90,2610,127.090000000,127.770000000,124.460000000,125.390000000,8248066,C
2026-05-27T00:00:00.000000000Z,35,90,21971,0.000000000,0.000000000,0.000000000,0.000000000,5,CHECW
2026-05-27T00:00:00.000000000Z,35,90,3062,32.450000000,32.490000000,32.290000000,32.302500000,8377,CHGX
2026-05-27T00:00:00.000000000Z,35,90,3097,3.960000000,4.080000000,3.960000000,4.070000000,1503,CHNR
2026-05-27T00:00:00.000000000Z,35,90,20884,0.000000000,0.000000000,0.000000000,0.000000000,0,CHPGU
2026-05-27T00:00:00.000000000Z,35,90,3101,94.000000000,94.510000000,89.875000000,91.228400000,59541,CHPS
2026-05-27T00:00:00.000000000Z,35,90,18449,1.960000000,2.280000000,1.890000000,2.250000000,374435,CHR
2026-05-27T00:00:00.000000000Z,35,90,21639,89.570000000,89.570000000,89.110400000,89.110400000,566,CHRI
2026-05-27T00:00:00.000000000Z,35,90,23100,14.870000000,15.380000000,14.180000000,14.840000000,204484,CHRN
2026-05-27T00:00:00.000000000Z,35,90,3109,179.270000000,181.000000000,175.660000000,176.490000000,1085707,CHRW
2026-05-27T00:00:00.000000000Z,35,90,3115,27.710000000,27.787100000,27.520000000,27.550000000,35567,CHSCP
2026-05-27T00:00:00.000000000Z,35,90,18834,20.280000000,20.280000000,20.220000000,20.225000000,8710,CAAA
2026-05-27T00:00:00.000000000Z,35,90,2613,25.550000000,26.560000000,25.250000000,26.310000000,218944,CAAP
2026-05-27T00:00:00.000000000Z,35,90,2620,494.970000000,513.959900000,494.970000000,510.840000000,246829,CACI
2026-05-27T00:00:00.000000000Z,35,90,2626,23.900000000,24.960000000,23.470000000,24.670000000,1938155,CAE
2026-05-27T00:00:00.000000000Z,35,90,2640,13.985000000,14.990000000,13.985000000,14.490000000,656641,CAL
2026-05-27T00:00:00.000000000Z,35,90,2644,48.890000000,49.571600000,48.890000000,49.040000000,538263,CALF
2026-05-27T00:00:00.000000000Z,35,90,3131,13.050000000,13.130000000,12.960100000,13.100000000,140744,CHY
2026-05-27T00:00:00.000000000Z,35,90,3167,167.040000000,167.820000000,162.580000000,162.940000000,492577,CINF
2026-05-27T00:00:00.000000000Z,35,90,3168,4.830000000,4.990000000,3.885000000,3.960000000,1412962,CING
2026-05-27T00:00:00.000000000Z,35,90,3169,0.019900000,0.030000000,0.019900000,0.026000000,155470,CINGW
2026-05-27T00:00:00.000000000Z,35,90,3218,3.010000000,3.105000000,3.000000000,3.090000000,147753,CLAR
2026-05-27T00:00:00.000000000Z,35,90,2670,22.730000000,22.990000000,22.250000000,22.530000000,43208,CAPL
2026-05-27T00:00:00.000000000Z,35,90,18542,46.960000000,47.066800000,46.960000000,47.066800000,1003,CARK
2026-05-27T00:00:00.000000000Z,35,90,2680,65.480000000,66.150000000,64.370000000,64.510000000,6326150,CARR
2026-05-27T00:00:00.000000000Z,35,90,2682,9.860000000,10.250000000,9.860000000,10.060000000,1171182,CARS
2026-05-27T00:00:00.000000000Z,35,90,19324,50.060000000,50.140000000,49.990000000,50.075000000,11534,CATF
2026-05-27T00:00:00.000000000Z,35,90,23176,14.480000000,14.480000000,13.720000000,14.370000000,59515,CATG
2026-05-27T00:00:00.000000000Z,35,90,2707,81.270000000,85.558500000,81.270000000,82.200000000,2802196,CAVA
2026-05-27T00:00:00.000000000Z,35,90,19669,36.020000000,36.846500000,36.020000000,36.150000000,10370,CBNA
2026-05-27T00:00:00.000000000Z,35,90,2740,354.600000000,356.000000000,347.250000000,347.690000000,907268,CBOE
2026-05-27T00:00:00.000000000Z,35,90,20200,23.920000000,23.970900000,23.920000000,23.970900000,588,CBOJ
2026-05-27T00:00:00.000000000Z,35,90,3266,3.690000000,3.690000000,3.590000000,3.630000000,29098,CLLS
